flux.name,year,LULC,climate,obs.baseline,obs,PLS.mean,PLS.sd,change.overall.mean,change.overall.sd,change.climate.mean,change.climate.sd,change.LULC.mean,change.LULC.sd,change.overall.min,change.overall.max,change.climate.min,change.climate.max,change.LULC.min,change.LULC.max,avg.obs,avg.PLS.mean,avg.PLS.sd,avg.change.overall.mean,avg.change.overall.sd,avg.change.climate.mean,avg.change.climate.sd,avg.change.LULC.mean,avg.change.LULC.sd,avg.change.overall.min,avg.change.overall.max,avg.change.climate.min,avg.change.climate.max,avg.change.LULC.min,avg.change.LULC.max,change.overall.mean.prc,change.overall.sd.prc,change.overall.min.prc,change.overall.max.prc,avg.change.overall.mean.prc,avg.change.overall.sd.prc,avg.change.overall.min.prc,avg.change.overall.max.prc,change.LULC.mean.prc,change.LULC.sd.prc,change.LULC.min.prc,change.LULC.max.prc,avg.change.LULC.mean.prc,avg.change.LULC.sd.prc,avg.change.LULC.min.prc,avg.change.LULC.max.prc,change.climate.mean.prc,change.climate.sd.prc,change.climate.min.prc,change.climate.max.prc,avg.change.climate.mean.prc,avg.change.climate.sd.prc,avg.change.climate.min.prc,avg.change.climate.max.prc
aet,1986,AI,AI,25.5860607527684,23.6572885816084,24.1915526679583,1.45701599102583,-1.92877217115996,0,-1.39450808481004,1.45701599102583,-0.534264086349921,1.45701599102583,-1.92877217115996,-1.92877217115996,-2.85152407583588,0.0625079062157934,-1.99128007737576,0.922751904675914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.53837095048433,0,-7.53837095048433,-7.53837095048433,NA,NA,NA,NA,-2.08810606490925,5.69456941849944,-7.78267548340869,3.60646335359019,NA,NA,NA,NA,-5.45026488557508,5.69456941849944,-11.1448343040745,0.244304532924359,NA,NA,NA,NA
aet,1987,AI,AI,421.526123691177,426.734260263354,415.181459138228,6.36449620876585,5.20813657217695,0,-6.34466455294905,6.36449620876585,11.552801125126,6.36449620876585,5.20813657217695,5.20813657217695,-12.7091607617149,0.019831655816799,5.18830491636016,17.9172973338919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23554301369767,0,1.23554301369767,1.23554301369767,NA,NA,NA,NA,2.74070822087172,1.50986993475846,1.23083828611326,4.25057815563019,NA,NA,NA,NA,-1.50516520717405,1.50986993475846,-3.01503514193251,0.00470472758441142,NA,NA,NA,NA
aet,1988,AI,AI,421.526123691177,436.878636623904,422.717312656963,14.5623199334061,15.3525129327268,0,1.191188965786,14.5623199334061,14.1613239669408,14.5623199334061,15.3525129327268,15.3525129327268,-13.3711309676201,15.7535088991921,-0.400995966465375,28.7236439003469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64212609132963,0,3.64212609132963,3.64212609132963,NA,NA,NA,NA,3.35953649632301,3.45466606099956,-0.0951295646765554,6.81420255732257,NA,NA,NA,NA,0.28258959500662,3.45466606099956,-3.17207646599294,3.73725565600618,NA,NA,NA,NA
aet,1989,AI,AI,421.526123691177,351.098842608533,352.070393612938,4.78187535630173,-70.4272810826438,0,-69.4557300782389,4.78187535630173,-0.971551004404901,4.78187535630173,-70.4272810826438,-70.4272810826438,-74.2376054345406,-64.6738547219372,-5.75342636070663,3.81032435189683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.7076907276667,0,-16.7076907276667,-16.7076907276667,NA,NA,NA,NA,-0.230484174004999,1.13441969252778,-1.36490386653278,0.903935518522783,NA,NA,NA,NA,-16.4772065536617,1.13441969252778,-17.6116262461895,-15.3427868611339,NA,NA,NA,NA
aet,1990,AI,AI,421.526123691177,375.618246089747,378.822927508968,4.63733702252227,-45.9078776014298,0,-42.7031961822096,4.63733702252227,-3.20468141922023,4.63733702252227,-45.9078776014298,-45.9078776014298,-47.3405332047319,-38.0658591596873,-7.8420184417425,1.43265560330203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.890873666246,0,-10.890873666246,-10.890873666246,NA,NA,NA,NA,-0.760256894912658,1.1001303980675,-1.86038729298016,0.339873503154846,NA,NA,NA,NA,-10.1306167713333,1.1001303980675,-11.2307471694008,-9.03048637326581,NA,NA,NA,NA
aet,1991,AI,AI,421.526123691177,370.926368880389,367.906976531731,4.69081841100147,-50.599754810788,0,-53.619147159446,4.69081841100147,3.01939234865804,4.69081841100147,-50.599754810788,-50.599754810788,-58.3099655704475,-48.9283287484446,-1.67142606234343,7.71021075965951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.0039428085029,0,-12.0039428085029,-12.0039428085029,NA,NA,NA,NA,0.716300171912984,1.1128179601125,-0.39651778819952,1.82911813202549,NA,NA,NA,NA,-12.7202429804159,1.1128179601125,-13.8330609405284,-11.6074250203034,NA,NA,NA,NA
aet,1992,AI,AI,421.526123691177,355.547758591697,356.99737501298,5.11475465615729,-65.9783650994804,0,-64.5287486781969,5.11475465615729,-1.4496164212835,5.11475465615729,-65.9783650994804,-65.9783650994804,-69.6435033343542,-59.4139940220396,-6.56437107744079,3.6651382348738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.6522600596442,0,-15.6522600596442,-15.6522600596442,NA,NA,NA,NA,-0.343897172633013,1.21338972099023,-1.55728689362324,0.869492548357214,NA,NA,NA,NA,-15.3083628870111,1.21338972099023,-16.5217526080014,-14.0949731660209,NA,NA,NA,NA
aet,1993,AI,AI,421.526123691177,357.816080330109,346.615097859139,13.0242580746769,-63.7100433610683,0,-74.9110258320384,13.0242580746769,11.2009824709701,13.0242580746769,-63.7100433610683,-63.7100433610683,-87.9352839067152,-61.8867677573615,-1.82327560370681,24.2252405456469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.1141387876933,0,-15.1141387876933,-15.1141387876933,NA,NA,NA,NA,2.65724514838759,3.0897866923709,-0.432541543983309,5.74703184075848,NA,NA,NA,NA,-17.7713839360809,3.0897866923709,-20.8611706284518,-14.68159724371,NA,NA,NA,NA
aet,1994,AI,AI,421.526123691177,403.738342784549,415.422576963501,5.37678615281666,-17.7877809066278,0,-6.10354672767632,5.37678615281666,-11.6842341789515,5.37678615281666,-17.7877809066278,-17.7877809066278,-11.480332880493,-0.726760574859668,-17.0610203317681,-6.30744802613482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21985255643602,0,-4.21985255643602,-4.21985255643602,NA,NA,NA,NA,-2.77188850755824,1.27555229690956,-4.0474408044678,-1.49633621064868,NA,NA,NA,NA,-1.44796404887778,1.27555229690956,-2.72351634578734,-0.172411751968216,NA,NA,NA,NA
aet,1995,AI,AI,421.526123691177,413.355969524984,407.442603880195,5.31066345136486,-8.1701541661929,0,-14.0835198109827,5.31066345136486,5.91336564478976,5.31066345136486,-8.1701541661929,-8.1701541661929,-19.3941832623475,-8.7728563596178,0.602702193424898,11.2240290961546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93823198777085,0,-1.93823198777085,-1.93823198777085,NA,NA,NA,NA,1.40284677803791,1.25986579547217,0.142980982565734,2.66271257351008,NA,NA,NA,NA,-3.34107876580875,1.25986579547217,-4.60094456128093,-2.08121297033658,NA,NA,NA,NA
