year,met.data,obs,PLS.mean,PLS.sd,change.overall.mean,change.overall.sd,change.climate.mean,change.climate.sd,change.LULC.mean,change.LULC.sd,change.overall.min,change.overall.max,change.climate.min,change.climate.max,change.LULC.min,change.LULC.max
1974,ARL,16.6084202682563,25.010484608651,1.42347798980222,-69.0301513890526,0,-60.6280870486579,1.42347798980222,-8.4020643403947,1.42347798980221,-69.0301513890526,-69.0301513890526,-62.0515650384601,-59.2046090588557,-9.82554233019692,-6.97858635059249
1974,GHCN,16.6084202682563,23.7360989943646,1.47573674869116,-69.0301513890526,0,-61.9024726629444,1.47573674869116,-7.12767872610823,1.47573674869116,-69.0301513890526,-69.0301513890526,-63.3782094116356,-60.4267359142532,-8.60341547479939,-5.65194197741707
1975,ARL,124.860145740995,89.35394362013,4.19778471474183,39.2215740836863,0,3.71537196282099,4.19778471474183,35.5062021208653,4.19778471474183,39.2215740836863,39.2215740836863,-0.482412751920843,7.91315667756281,31.3084174061235,39.7039868356071
1975,GHCN,124.860145740995,106.899206146299,3.14279936231429,39.2215740836863,0,21.2606344889904,3.14279936231429,17.9609395946959,3.14279936231429,39.2215740836863,39.2215740836863,18.1178351266761,24.4034338513047,14.8181402323816,21.1037389570102
1976,ARL,98.2722937271373,85.2950164762367,4.99156399562965,12.6337220698283,0,-0.343555181072234,4.99156399562964,12.9772772509006,4.99156399562964,12.6337220698283,12.6337220698283,-5.33511917670188,4.64800881455741,7.98571325527093,17.9688412465302
1976,GHCN,98.2722937271373,83.2349064662775,3.80565807403479,12.6337220698283,0,-2.40366519103146,3.80565807403479,15.0373872608598,3.80565807403479,12.6337220698283,12.6337220698283,-6.20932326506625,1.40199288300333,11.231729186825,18.8430453348946
1977,ARL,58.9452358371881,79.5153853558999,5.46495237281968,-26.6933358201209,0,-6.12318630140906,5.46495237281968,-20.5701495187118,5.46495237281968,-26.6933358201209,-26.6933358201209,-11.5881386742287,-0.658233928589379,-26.0351018915315,-15.1051971458921
1977,GHCN,58.9452358371881,71.186152812351,2.91985194786273,-26.6933358201209,0,-14.452418844958,2.91985194786273,-12.2409169751629,2.91985194786273,-26.6933358201209,-26.6933358201209,-17.3722707928207,-11.5325668970952,-15.1607689230256,-9.32106502730019
1978,ARL,101.44188602009,121.584632446491,9.02882586713472,15.8033143627812,0,35.9460607891822,9.02882586713472,-20.142746426401,9.02882586713472,15.8033143627812,15.8033143627812,26.9172349220475,44.974886656317,-29.1715722935358,-11.1139205592663
1978,GHCN,101.44188602009,106.296379120128,4.53154430791004,15.8033143627812,0,20.6578074628188,4.53154430791004,-4.8544931000376,4.53154430791004,15.8033143627812,15.8033143627812,16.1262631549088,25.1893517707288,-9.38603740794764,-0.322948792127562
1979,ARL,67.4015377320147,80.2597561329264,4.09250794700192,-18.2370339252943,0,-5.37881552438256,4.09250794700192,-12.8582184009117,4.09250794700192,-18.2370339252943,-18.2370339252943,-9.47132347138448,-1.28630757738064,-16.9507263479137,-8.76571045390982
1979,GHCN,67.4015377320147,80.7722877303952,2.30661344468602,-18.2370339252943,0,-4.8662839269138,2.30661344468602,-13.3707499983805,2.30661344468602,-18.2370339252943,-18.2370339252943,-7.17289737159983,-2.55967048222778,-15.6773634430665,-11.0641365536945
1980,ARL,78.2089017167631,81.626896175698,5.08166162957139,-7.42966994054584,0,-4.01167548161101,5.08166162957139,-3.41799445893482,5.08166162957139,-7.42966994054584,-7.42966994054584,-9.0933371111824,1.06998614796037,-8.49965608850621,1.66366717063657
1980,GHCN,78.2089017167631,80.1038865684338,2.6882995076648,-7.42966994054584,0,-5.53468508887522,2.68829950766479,-1.89498485167061,2.68829950766479,-7.42966994054584,-7.42966994054584,-8.22298459654002,-2.84638558121043,-4.58328435933541,0.793314655994183
1981,ARL,70.6811891536184,74.7571225556496,4.0279670687558,-14.9573825036905,0,-10.8814491016593,4.0279670687558,-4.0759334020312,4.0279670687558,-14.9573825036905,-14.9573825036905,-14.9094161704151,-6.85348203290353,-8.10390047078699,-0.0479663332754026
1981,GHCN,70.6811891536184,70.924220877152,2.69088492937479,-14.9573825036905,0,-14.7143507801569,2.69088492937479,-0.243031723533592,2.69088492937479,-14.9573825036905,-14.9573825036905,-17.4052357095317,-12.0234658507821,-2.93391665290838,2.4478532058412
1982,ARL,78.3565689898775,78.3616917535214,3.98005563308005,-7.28200266743144,0,-7.27687990378757,3.98005563308005,-0.00512276364387458,3.98005563308005,-7.28200266743144,-7.28200266743144,-11.2569355368676,-3.29682427070751,-3.98517839672393,3.97493286943618
1982,GHCN,78.3565689898775,64.8772976798724,2.00236324791769,-7.28200266743144,0,-20.7612739774365,2.00236324791769,13.4792713100051,2.00236324791769,-7.28200266743144,-7.28200266743144,-22.7636372253542,-18.7589107295189,11.4769080620874,15.4816345579228
1983,ARL,55.9570475351773,78.2235483894526,4.84978143804102,-29.6815241221317,0,-7.41502326785641,4.84978143804102,-22.2665008542753,4.84978143804102,-29.6815241221317,-29.6815241221317,-12.2648047058974,-2.56524182981539,-27.1162822923163,-17.4167194162343
1983,GHCN,55.9570475351773,76.4381424464612,3.65198038520068,-29.6815241221317,0,-9.20042921084779,3.65198038520068,-20.4810949112839,3.65198038520068,-29.6815241221317,-29.6815241221317,-12.8524095960485,-5.54844882564711,-24.1330752964846,-16.8291145260833
1984,ARL,90.4962567983432,104.339609239175,5.36987236299785,4.85768514103425,0,18.7010375818664,5.36987236299785,-13.8433524408321,5.36987236299785,4.85768514103425,4.85768514103425,13.3311652188685,24.0709099448642,-19.21322480383,-8.47348007783426
1984,GHCN,90.4962567983432,92.1133701294199,2.37860588083636,4.85768514103425,0,6.47479847211095,2.37860588083636,-1.61711333107669,2.37860588083636,4.85768514103425,4.85768514103425,4.09619259127459,8.8534043529473,-3.99571921191305,0.761492549759664
