flux.name,year,LULC,climate,obs.baseline,obs,PLS.mean,PLS.sd,change.overall.mean,change.overall.sd,change.climate.mean,change.climate.sd,change.LULC.mean,change.LULC.sd,change.overall.min,change.overall.max,change.climate.min,change.climate.max,change.LULC.min,change.LULC.max,avg.obs,avg.PLS.mean,avg.PLS.sd,avg.change.overall.mean,avg.change.overall.sd,avg.change.climate.mean,avg.change.climate.sd,avg.change.LULC.mean,avg.change.LULC.sd,avg.change.overall.min,avg.change.overall.max,avg.change.climate.min,avg.change.climate.max,avg.change.LULC.min,avg.change.LULC.max,change.overall.mean.prc,change.overall.sd.prc,change.overall.min.prc,change.overall.max.prc,avg.change.overall.mean.prc,avg.change.overall.sd.prc,avg.change.overall.min.prc,avg.change.overall.max.prc,change.LULC.mean.prc,change.LULC.sd.prc,change.LULC.min.prc,change.LULC.max.prc,avg.change.LULC.mean.prc,avg.change.LULC.sd.prc,avg.change.LULC.min.prc,avg.change.LULC.max.prc,change.climate.mean.prc,change.climate.sd.prc,change.climate.min.prc,change.climate.max.prc,avg.change.climate.mean.prc,avg.change.climate.sd.prc,avg.change.climate.min.prc,avg.change.climate.max.prc
aet,1975,AI,AI,403.703318741208,431.903125953751,437.58289062144,8.27292616301726,28.1998072125431,0,33.8795718802316,8.27292616301727,-5.67976466768856,8.27292616301727,28.1998072125431,28.1998072125431,25.6066457172144,42.1524980432489,-13.9526908307058,2.59316149532871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.98528000722739,0,6.98528000722739,6.98528000722739,NA,NA,NA,NA,-1.40691552534141,2.04925889358878,-3.45617441893019,0.642343368247373,NA,NA,NA,NA,8.39219553256879,2.04925889358878,6.34293663898001,10.4414544261576,NA,NA,NA,NA
aet,1976,AI,AI,403.703318741208,407.766961362966,397.278670909205,7.58424094335534,4.06364262175759,0,-6.42464783200288,7.58424094335534,10.4882904537605,7.58424094335534,4.06364262175759,4.06364262175759,-14.0088887753582,1.15959311135246,2.90404951040513,18.0725313971158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.006591334059,0,1.006591334059,1.006591334059,NA,NA,NA,NA,2.59801937880128,1.87866697925691,0.719352399544369,4.47668635805818,NA,NA,NA,NA,-1.59142804474227,1.87866697925691,-3.47009502399918,0.287238934514633,NA,NA,NA,NA
aet,1977,AI,AI,403.703318741208,425.866713761704,424.509021955749,3.27985431809337,22.1633950204953,0,20.8057032145411,3.27985431809337,1.35769180595419,3.27985431809337,22.1633950204953,22.1633950204953,17.5258488964478,24.0855575326345,-1.92216251213919,4.63754612404756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49002051546251,0,5.49002051546251,5.49002051546251,NA,NA,NA,NA,0.336309300153296,0.812441752601966,-0.476132452448671,1.14875105275526,NA,NA,NA,NA,5.15371121530921,0.812441752601966,4.34126946270725,5.96615296791118,NA,NA,NA,NA
aet,1978,AI,AI,403.703318741208,418.984603013561,425.886073679597,3.4103757386882,15.2812842723527,0,22.1827549383884,3.4103757386882,-6.90147066603577,3.4103757386882,15.2812842723527,15.2812842723527,18.7723791997002,25.5931306770766,-10.311846404724,-3.49109492734757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78527586050107,0,3.78527586050107,3.78527586050107,NA,NA,NA,NA,-1.70954023552626,0.844772777524379,-2.55431301305064,-0.864767458001879,NA,NA,NA,NA,5.49481609602733,0.844772777524379,4.65004331850295,6.33958887355171,NA,NA,NA,NA
aet,1979,AI,AI,403.703318741208,375.577516234205,385.429115845175,2.95550985847769,-28.1258025070032,0,-18.2742028960334,2.95550985847769,-9.85159961096987,2.95550985847769,-28.1258025070032,-28.1258025070032,-21.2297127545111,-15.3186930375557,-12.8071094694476,-6.89608975249219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.96694854892514,0,-6.96694854892514,-6.96694854892514,NA,NA,NA,NA,-2.44030681781073,0.732099470396551,-3.17240628820728,-1.70820734741418,NA,NA,NA,NA,-4.52664173111441,0.732099470396551,-5.25874120151096,-3.79454226071786,NA,NA,NA,NA
aet,1980,AI,AI,403.703318741208,384.172432887813,415.500633719283,24.8478682723792,-19.5308858533954,0,11.7973149780745,24.8478682723792,-31.3282008314699,24.8478682723792,-19.5308858533954,-19.5308858533954,-13.0505532943047,36.6451832504538,-56.1760691038492,-6.48033255909068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.83793046693172,0,-4.83793046693172,-4.83793046693172,NA,NA,NA,NA,-7.76020393618629,6.15498241378289,-13.9151863499692,-1.6052215224034,NA,NA,NA,NA,2.92227346925457,6.15498241378289,-3.23270894452832,9.07725588303746,NA,NA,NA,NA
aet,1981,AI,AI,403.703318741208,429.709320970324,430.621564626511,3.93887290216067,26.0060022291159,0,26.9182458853029,3.93887290216067,-0.912243656186991,3.93887290216067,26.0060022291159,26.0060022291159,22.9793729831422,30.8571187874635,-4.85111655834766,3.02662924597367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4418599059838,0,6.4418599059838,6.4418599059838,NA,NA,NA,NA,-0.225968827561653,0.975685043769892,-1.20165387133154,0.749716216208239,NA,NA,NA,NA,6.66782873354546,0.975685043769893,5.69214368977556,7.64351377731535,NA,NA,NA,NA
aet,1982,AI,AI,403.703318741208,448.609876281042,439.751852869263,4.25314169660084,44.9065575398341,0,36.0485341280545,4.25314169660083,8.85802341177961,4.25314169660083,44.9065575398341,44.9065575398341,31.7953924314536,40.3016758246553,4.60488171517877,13.1111651083804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1236533006114,0,11.1236533006114,11.1236533006114,NA,NA,NA,NA,2.19419137781674,1.05353151662528,1.14065986119146,3.24772289444202,NA,NA,NA,NA,8.92946192279464,1.05353151662528,7.87593040616936,9.98299343941992,NA,NA,NA,NA
aet,1983,AI,AI,403.703318741208,464.474710352242,451.760953659391,3.67672089383093,60.7713916110336,0,48.0576349181828,3.67672089383093,12.7137566928508,3.67672089383093,60.7713916110336,60.7713916110336,44.3809140243519,51.7343558120138,9.03703579901984,16.3904775866817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0534783316931,0,15.0534783316931,15.0534783316931,NA,NA,NA,NA,3.1492821838804,0.910748245839382,2.23853393804102,4.06003042971978,NA,NA,NA,NA,11.9041961478127,0.910748245839382,10.9934479019733,12.8149443936521,NA,NA,NA,NA
aet,1984,AI,AI,403.703318741208,372.773000389438,364.85693578947,3.57902697901509,-30.9303183517705,0,-38.8463829517387,3.57902697901509,7.9160645999682,3.57902697901509,-30.9303183517705,-30.9303183517705,-42.4254099307538,-35.2673559727236,4.33703762095312,11.4950915789833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.6616457967734,0,-7.6616457967734,-7.6616457967734,NA,NA,NA,NA,1.9608619083567,0.886548812671367,1.07431309568534,2.84741072102807,NA,NA,NA,NA,-9.6225077051301,0.886548812671367,-10.5090565178015,-8.73595889245873,NA,NA,NA,NA
