"flux.name","month","R2","RMSE","NRMSE","NSE"
"aet","1",0.530292932820326,0.665617069942515,0.13436896906052,0.528773930568274
"aet","2",0.138336614788376,1.6533220322372,0.148993516889383,0.12786347867126
"aet","3",0.75823640407028,3.04503336438807,0.100103383043577,0.757981321233441
"aet","4",0.650446504091988,4.46119020952208,0.113392816530569,0.649643501809258
"aet","5",0.640317048922797,6.62829285235014,0.107492555761212,0.639837907090424
"aet","6",0.720246778080233,7.74108544817344,0.100002376919149,0.719854477101104
"aet","7",0.677093547006123,6.52098276462302,0.10705368090542,0.675673982119423
"aet","8",0.646177393970287,8.13797392069237,0.109146470400919,0.640591804170407
"aet","9",0.676842302491955,6.06974506950176,0.102770253811265,0.676487164210258
"aet","10",0.494652260859392,4.93771368236317,0.134924363099602,0.49336756973414
"aet","11",0.565121123833334,2.94282703792606,0.147602964287657,0.564989331730899
"aet","12",0.0654748413233529,1.3944688095167,0.129570335783941,0.0569134213898979
"drainage","1",0.724175284800012,4.12943226434314,0.0877616094039282,0.723916609526538
"drainage","2",0.721714533294716,3.99578702893909,0.0771936161423089,0.720663911492463
"drainage","3",0.826947078749264,4.22374244613948,0.0650204463869151,0.82668299229265
"drainage","4",0.864948017724973,4.11507526723559,0.0724013275356628,0.86493804257019
"drainage","5",0.83889323758876,5.10177113628047,0.067027677912535,0.838893229515146
"drainage","6",0.801699339574789,6.49698642003006,0.0742339308303935,0.801598077265154
"drainage","7",0.782050785203807,7.51726017824276,0.0782228540648354,0.78196589799903
"drainage","8",0.78045616488723,7.35316484340774,0.0817345158059297,0.780318168689519
"drainage","9",0.72681589233696,7.10773806699805,0.0868400889732456,0.725793896280644
"drainage","10",0.70012977957597,6.74034865448609,0.0931496062646583,0.699194337743077
"drainage","11",0.721006684461528,6.21455335108222,0.0725767225312959,0.720594648040133
"drainage","12",0.714547207164326,5.36483884604069,0.0777765850670803,0.714095194145314
"srunoff","1",0.794163105710396,1.01029095502838,0.0427476741452911,0.792851840285502
"srunoff","2",0.667817062130474,1.42751511049294,0.0869792728562612,0.66569341025104
"srunoff","3",0.866321240723924,3.42593951885345,0.049368941131758,0.86631924086719
"srunoff","4",0.934291035328938,2.29878985314914,0.0419091478389105,0.934112247891019
"srunoff","5",0.923643859271042,3.66801386590259,0.0469165504789364,0.923584470170304
"srunoff","6",0.942618355647507,6.68460237254254,0.0395741876450282,0.942588381913625
"srunoff","7",0.888832601708561,10.7003410077719,0.0387326362825274,0.88862050801563
"srunoff","8",0.913684618547857,8.09947520699262,0.0365049136424075,0.912909135162081
"srunoff","9",0.908415725924485,4.95230751178071,0.0428889509419498,0.908395962863417
"srunoff","10",0.919601617290466,2.59199494147063,0.0490492671661404,0.918647527158998
"srunoff","11",0.650274079992523,3.69856869337034,0.0943716457316616,0.649174809049406
"srunoff","12",0.380292988325536,2.35129250386857,0.0746148913605811,0.37716765326223
"aet","overall",0.982605367483103,5.13798815814023,0.0386546564642629,0.982604401422608
"drainage","overall",0.793540309007432,5.84496873526035,0.0583904243245464,0.79335917487039
"srunoff","overall",0.91978276100777,5.07254693404611,0.0183613882286325,0.919717520834781
